timestamp_utc,pm25,temperature_c,humidity,pressure,sea_level_pressure,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,humidity_lag_1,humidity_lag_12,humidity_lag_24,humidity_lag_3,humidity_lag_6,pm25_lag_1,pm25_lag_12,pm25_lag_24,pm25_lag_3,pm25_lag_6,sea_level_pressure_lag_1,sea_level_pressure_lag_12,sea_level_pressure_lag_24,sea_level_pressure_lag_3,sea_level_pressure_lag_6,temperature_c_lag_1,temperature_c_lag_12,temperature_c_lag_24,temperature_c_lag_3,temperature_c_lag_6,humidity_rollmean_12,humidity_rollmean_24,humidity_rollmean_3,pm25_rollmean_12,pm25_rollmean_24,pm25_rollmean_3,sea_level_pressure_rollmean_12,sea_level_pressure_rollmean_24,sea_level_pressure_rollmean_3,temperature_c_rollmean_12,temperature_c_rollmean_24,temperature_c_rollmean_3
2025-01-02 02:00:00+00:00,0.5,6.0,35.0,1005.03,1006.2608580587262,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,38.0,62.0,61.0,42.0,46.0,2.8,18.1,9.8,1.7,0.8,1005.297238726351,998.6094723797263,1000.3415702213314,1003.7353319943371,1001.3952393548412,6.555555555555555,8.777777777777779,8.777777777777779,6.555555555555555,8.222222222222221,47.416666666666664,55.5,40.666666666666664,5.583333333333333,12.229166666666666,2.033333333333333,1001.1664710233039,999.3812501058464,1004.5563342509085,8.268518518518519,8.685185185185185,6.5555555555555545
2025-01-02 02:00:00+00:00,0.3,6.555555556,34.0,1008.18,1009.4122622318464,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,39.0,60.0,64.0,42.0,46.0,0.2,12.0,6.4,0.0,0.1,1008.5387570783063,1001.7284906268709,1004.6491881719587,1007.0970005086378,1004.5891152707197,7.111111111,9.888888889,8.222222222,7.111111111,8.222222222,47.75,56.5,40.666666666666664,2.9499999999999997,7.4375,0.06666666666666667,1004.4013359750662,1002.8074010043225,1007.8479153886734,8.82407407375,8.800925925708333,7.111111111
2025-01-02 03:00:00+00:00,0.4,2.1111111111111107,45.0,1006.08,1007.329560470999,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,44.0,68.0,77.0,53.0,59.0,0.2,23.9,10.8,0.5,0.1,1006.9390760874672,999.8433560728321,1000.6740242448424,1005.5248112072844,1003.2770488358391,2.1111111111111107,8.222222222222221,6.0,2.666666666666667,3.7777777777777777,57.25,67.25,49.0,4.691666666666666,13.679166666666667,0.3666666666666667,1002.6143133742329,1000.6404821409286,1006.1931432702158,4.796296296296297,5.6759259259259265,2.4814814814814814
2025-01-02 03:00:00+00:00,1.3,6.0,31.0,1006.66,1007.8928543161868,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,30.0,54.0,63.0,37.0,41.0,1.6,26.6,15.6,7.3,7.5,1007.58247465986,1000.3792346876569,1000.7344374412115,1006.0381432017933,1003.7805421892349,6.0,9.333333333333334,8.222222222222221,6.555555555555555,7.666666666666666,40.083333333333336,48.833333333333336,33.0,8.9,17.504166666666666,4.266666666666667,1003.2147726315408,1001.132474052183,1006.7639926821631,8.083333333333334,8.800925925925926,6.185185185185186
2025-01-02 03:00:00+00:00,1.1,6.0,37.0,1005.24,1006.4711152452702,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,35.0,59.0,67.0,42.0,47.0,0.5,18.0,10.7,1.6,1.2,1006.2608580587262,998.8874314312694,998.8898119147838,1004.6364320320373,1002.3588134449117,6.0,9.333333333333334,8.777777777777779,6.555555555555555,7.666666666666666,45.166666666666664,54.416666666666664,38.333333333333336,4.116666666666666,11.841666666666667,1.6333333333333335,1001.8040864965539,999.6278870990714,1005.3981762723715,8.037037037037036,8.569444444444445,6.37037037037037
2025-01-02 03:00:00+00:00,0.1,6.0,35.0,1008.44,1009.675034278322,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,34.0,58.0,69.0,41.0,46.0,0.3,11.4,6.3,0.0,0.0,1009.4122622318464,1002.0665319325665,1003.0796899913273,1007.9079885790763,1005.7128918206021,6.555555556,10.44444444,7.666666667,7.111111111,7.666666667,45.583333333333336,55.25,38.0,1.9749999999999999,7.183333333333334,0.16666666666666666,1005.041650275481,1003.0058624234845,1008.6196692964096,8.546296296,8.731481481291667,6.925925926000001
2025-01-02 04:00:00+00:00,0.8,1.5555555555555554,47.0,1006.34,1007.5924123898357,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,45.0,63.0,78.0,50.0,57.0,0.4,16.4,3.6,0.4,0.2,1007.329560470999,999.5429915666368,998.8545524553825,1006.1155425158959,1003.9003037091807,2.1111111111111107,8.222222222222221,7.666666666666666,2.666666666666667,3.2222222222222223,55.333333333333336,65.91666666666667,46.333333333333336,2.733333333333333,13.245833333333332,0.3333333333333333,1003.2381637407467,1000.9177961503518,1006.7947263581208,4.287037037037037,5.513888888888889,2.2962962962962963
2025-01-02 04:00:00+00:00,1.0,5.444444444444445,33.0,1007.06,1008.2958048743052,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,31.0,48.0,61.0,32.0,38.0,1.3,17.7,15.0,3.9,7.2,1007.8928543161868,1000.0841450520386,999.2879155269441,1006.671360184836,1004.5639143133176,6.0,10.444444444444445,9.333333333333334,6.0,7.111111111111111,38.166666666666664,47.5,31.0,6.791666666666667,16.908333333333335,2.2666666666666666,1003.8409076005851,1001.4307414219737,1007.3822297202943,7.805555555555556,8.708333333333334,6.0
2025-01-02 04:00:00+00:00,0.8,5.444444444444445,40.0,1005.53,1006.7639273481819,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,37.0,52.0,65.0,38.0,43.0,1.1,11.2,13.5,2.8,3.1,1006.4711152452702,998.6123729740847,997.5481869970088,1005.297238726351,1003.2322919260542,6.0,10.444444444444445,8.777777777777779,6.555555555555555,7.111111111111111,43.333333333333336,53.166666666666664,36.666666666666664,2.7083333333333335,11.441666666666668,1.4666666666666668,1002.4360601477206,999.9437747378415,1006.0097373434492,7.7592592592592595,8.453703703703704,6.185185185185186
2025-01-02 04:00:00+00:00,0.1,6.0,37.0,1008.66,1009.8953037118441,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,35.0,53.0,69.0,39.0,44.0,0.1,7.6,5.8,0.2,0.0,1009.675034278322,1001.9039793324612,1001.3351664536036,1008.5387570783063,1006.3937196699962,6.0,11.0,8.222222222,7.111111111,7.666666667,43.666666666666664,53.833333333333336,36.0,1.0333333333333334,6.925,0.19999999999999998,1005.6756921376273,1003.2806684354426,1009.2086845294916,8.175925926,8.662037036833334,6.555555555666667
2025-01-02 05:00:00+00:00,0.7,1.0,51.0,1006.7,1007.9554005776722,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,47.0,60.0,76.0,44.0,54.0,0.8,11.7,9.1,0.2,0.4,1007.5924123898357,999.2125906098219,998.1937489544999,1006.9390760874672,1004.6437204418978,1.5555555555555554,8.222222222222221,7.666666666666666,2.1111111111111107,2.666666666666667,54.0,64.625,45.333333333333336,1.4333333333333333,13.129166666666665,0.46666666666666673,1003.9089488093467,1001.2818736476206,1007.2870163161006,3.7314814814814814,5.259259259259259,1.9259259259259256
2025-01-02 05:00:00+00:00,0.9,4.888888888888889,35.0,1007.32,1008.558595086215,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,33.0,42.0,60.0,30.0,37.0,1.0,8.9,21.4,1.6,6.6,1008.2958048743052,999.9039280629014,998.4669231308113,1007.58247465986,1005.1070064961698,5.444444444444445,10.444444444444445,9.333333333333334,6.0,6.555555555555555,36.916666666666664,46.333333333333336,31.333333333333332,5.3999999999999995,16.325,1.3,1004.5252125857738,1001.8060701447804,1007.9237112834508,7.388888888888889,8.546296296296296,5.814814814814814
2025-01-02 05:00:00+00:00,0.9,4.888888888888889,41.0,1005.86,1007.0967998783109,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,40.0,46.0,64.0,35.0,42.0,0.8,4.8,16.9,0.5,1.7,1006.7639273481819,998.4722042047558,996.7848899289786,1006.2608580587262,1003.7353319943371,5.444444444444445,10.444444444444445,9.333333333333334,6.0,6.555555555555555,42.333333333333336,52.125,37.333333333333336,1.8416666666666668,10.9125,0.8000000000000002,1003.115356345562,1000.3277639191405,1006.4986335507261,7.342592592592593,8.314814814814815,5.814814814814814
2025-01-02 05:00:00+00:00,0.1,5.444444444,39.0,1008.91,1010.1480750856325,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,37.0,49.0,68.0,34.0,42.0,0.1,3.9,10.5,0.3,0.0,1009.8953037118441,1001.7037387050339,1000.6243037889412,1009.4122622318464,1007.0970005086378,6.0,11.0,8.222222222,6.555555556,7.111111111,42.333333333333336,52.5,35.333333333333336,0.4083333333333334,6.6875,0.16666666666666666,1006.3416358359091,1003.6373408212027,1009.6608667406708,7.759259259333334,8.569444444250001,6.185185185333334
2025-01-02 06:00:00+00:00,1.3,1.0,52.0,1007.41,1008.6662859798874,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,51.0,58.0,77.0,45.0,53.0,0.7,1.8,9.7,0.4,0.5,1007.9554005776722,999.6002840435569,997.7380106323097,1007.329560470999,1005.5248112072844,1.0,6.555555555555555,6.555555555555555,2.1111111111111107,2.666666666666667,53.25,63.583333333333336,47.666666666666664,0.5166666666666667,12.779166666666667,0.6333333333333333,1004.6375163066676,1001.6886091319194,1007.6257911461689,3.1296296296296298,4.981481481481482,1.5555555555555554
2025-01-02 06:00:00+00:00,1.8,4.888888888888889,36.0,1007.86,1009.0992590672205,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,35.0,40.0,57.0,31.0,37.0,0.9,7.3,27.2,1.3,7.3,1008.558595086215,1000.3568358551937,998.1241423217332,1007.8928543161868,1006.0381432017933,4.888888888888889,9.88888888888889,9.88888888888889,6.0,6.555555555555555,36.333333333333336,45.291666666666664,33.0,4.733333333333333,15.470833333333333,1.0666666666666667,1005.2464348377167,1002.2265564762556,1008.2490847589023,6.9259259259259265,8.361111111111112,5.4444444444444455
2025-01-02 06:00:00+00:00,1.2,4.333333333333334,43.0,1006.37,1007.6099056868331,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,41.0,45.0,63.0,37.0,42.0,0.9,1.2,24.5,1.1,1.6,1007.0967998783109,998.9174677384451,996.4421131126688,1006.4711152452702,1004.6364320320373,4.888888888888889,9.333333333333334,9.88888888888889,6.0,6.555555555555555,41.916666666666664,51.166666666666664,39.333333333333336,1.5166666666666666,10.245833333333334,0.9333333333333335,1003.8340726516916,1000.7574268336961,1006.777280823921,6.87962962962963,8.12962962962963,5.4444444444444455
2025-01-02 06:00:00+00:00,0.4,5.444444444,39.0,1009.58,1010.8188972702748,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,39.0,47.0,67.0,35.0,41.0,0.1,0.1,7.9,0.1,0.0,1010.1480750856325,1002.1089496146354,1000.1413276962896,1009.675034278322,1007.9079885790763,5.444444444,9.888888889,8.777777778,6.0,7.111111111,41.5,51.291666666666664,37.0,0.09166666666666667,6.254166666666666,0.10000000000000002,1007.0453305342922,1004.0341646252315,1009.9061376919329,7.296296296333334,8.4537037035,5.814814814666666
2025-01-02 07:00:00+00:00,1.5,0.44444444444444464,55.0,1008.13,1009.3897379565585,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,52.0,61.0,77.0,47.0,50.0,1.3,0.5,16.4,0.8,0.4,1008.6662859798874,1000.6088321062438,998.1685362058777,1007.5924123898357,1006.1155425158959,1.0,4.888888888888889,6.555555555555555,1.5555555555555554,2.666666666666667,52.75,62.541666666666664,50.0,0.47500000000000003,12.429166666666667,0.9333333333333332,1005.3930164680283,1002.1439539380685,1008.0713663157985,2.6666666666666665,4.75,1.1851851851851851
2025-01-02 07:00:00+00:00,1.0,4.888888888888889,38.0,1008.53,1009.7700828955052,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,36.0,41.0,56.0,33.0,32.0,1.8,6.4,28.5,1.0,3.9,1009.0992590672205,1001.3027343415285,998.404480523244,1008.2958048743052,1006.671360184836,4.888888888888889,8.777777777777779,9.88888888888889,5.444444444444445,6.0,36.0,44.416666666666664,34.666666666666664,4.2749999999999995,14.4125,1.2333333333333334,1005.9749701053856,1002.6838530073175,1008.6512196759136,6.5092592592592595,8.152777777777779,5.074074074074074
2025-01-02 07:00:00+00:00,0.9,4.333333333333334,45.0,1007.03,1008.2707188447704,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,43.0,47.0,62.0,40.0,38.0,1.2,2.5,23.4,0.8,2.8,1007.6099056868331,999.8433560728321,996.812560021808,1006.7639273481819,1005.297238726351,4.333333333333334,8.222222222222221,9.88888888888889,5.444444444444445,6.555555555555555,41.75,50.333333333333336,41.333333333333336,1.5166666666666666,9.275,0.9666666666666667,1004.5584424807239,1001.2227515242862,1007.1568776377753,6.462962962962963,7.898148148148149,4.888888888888889
2025-01-02 07:00:00+00:00,0.4,4.888888889,41.0,1010.3,1011.5422592776895,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,39.0,48.0,66.0,37.0,39.0,0.4,0.1,10.8,0.1,0.2,1010.8188972702748,1003.064868561889,1000.3615944738349,1009.8953037118441,1008.5387570783063,5.444444444,8.777777778,8.777777778,6.0,7.111111111,40.833333333333336,50.125,38.333333333333336,0.11666666666666668,5.941666666666666,0.20000000000000004,1007.7711595055956,1004.4790633574809,1010.2874253559171,6.925925925916666,8.314814814583334,5.629629629333333
2025-01-02 08:00:00+00:00,1.4,1.0,57.0,1008.51,1009.7676577297985,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,55.0,60.0,78.0,51.0,44.0,1.5,0.2,26.5,0.7,0.2,1009.3897379565585,1002.1632032941382,998.1685362058777,1007.9554005776722,1006.9390760874672,0.44444444444444464,4.333333333333334,6.555555555555555,1.0,2.1111111111111107,52.25,61.625,52.666666666666664,0.5583333333333333,11.808333333333332,1.1666666666666667,1006.1247586222213,1002.6115040110135,1008.6704748380394,2.2962962962962963,4.49537037037037,0.8148148148148149
2025-01-02 08:00:00+00:00,1.4,4.333333333333334,39.0,1008.94,1010.1830720745586,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,38.0,41.0,57.0,35.0,30.0,1.0,5.8,26.5,0.9,1.6,1009.7700828955052,1002.8069525339595,998.5746858598756,1008.558595086215,1007.58247465986,4.888888888888889,8.222222222222221,9.88888888888889,4.888888888888889,6.0,35.75,43.666666666666664,36.333333333333336,3.8249999999999997,13.266666666666666,1.2333333333333334,1006.6805824848838,1003.1574197728283,1009.1426456829803,6.185185185185186,7.9444444444444455,4.888888888888889
2025-01-02 08:00:00+00:00,1.2,3.7777777777777777,46.0,1007.5,1008.7437893717895,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,45.0,46.0,64.0,41.0,35.0,0.9,0.8,18.8,0.9,0.5,1008.2707188447704,1001.3952393548412,996.9751198744239,1007.0967998783109,1006.2608580587262,4.333333333333334,8.222222222222221,9.333333333333334,4.888888888888889,6.0,41.583333333333336,49.625,43.0,1.3833333333333335,8.3375,1.0,1005.2607227117187,1001.7001748085762,1007.6591414699715,6.138888888888889,7.666666666666667,4.518518518518519
2025-01-02 08:00:00+00:00,0.1,4.888888889,42.0,1010.75,1011.9928125951942,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,41.0,46.0,65.0,39.0,34.0,0.4,0.1,12.5,0.1,0.3,1011.5422592776895,1004.5891152707197,1000.4917521151115,1010.1480750856325,1009.4122622318464,4.888888889,8.222222222,8.777777778,5.444444444,6.555555556,40.25,49.083333333333336,39.666666666666664,0.1416666666666667,5.508333333333333,0.3,1008.4776087319124,1004.9449243909748,1010.8364105445322,6.601851851833334,8.152777777541667,5.259259259
2025-01-02 09:00:00+00:00,1.4,1.0,56.0,1008.81,1010.0680318434106,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,57.0,59.0,80.0,52.0,45.0,1.4,0.1,28.8,1.3,0.4,1009.7676577297985,1003.2770488358391,998.1585239832366,1008.6662859798874,1007.329560470999,1.0,3.7777777777777777,6.555555555555555,1.0,2.1111111111111107,52.0,60.75,54.666666666666664,0.6583333333333333,10.762500000000001,1.4000000000000001,1006.7584631585264,1003.094800741177,1009.274560555415,2.0185185185185186,4.263888888888888,0.8148148148148149
2025-01-02 09:00:00+00:00,1.3,4.888888888888889,36.0,1009.24,1010.4809559075682,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,39.0,41.0,58.0,36.0,31.0,1.4,7.5,29.4,1.8,1.3,1010.1830720745586,1003.7805421892349,998.5546617026248,1009.0992590672205,1007.8928543161868,4.333333333333334,7.666666666666666,9.88888888888889,4.888888888888889,6.0,35.583333333333336,42.916666666666664,37.666666666666664,3.4583333333333335,12.220833333333333,1.4000000000000001,1007.295259113267,1003.6411025317735,1009.6841380124282,5.861111111111111,7.712962962962963,4.703703703703704
2025-01-02 09:00:00+00:00,1.2,4.333333333333334,43.0,1007.89,1009.1317784142038,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,46.0,47.0,64.0,43.0,37.0,1.2,1.2,18.7,1.2,1.1,1008.7437893717895,1002.3588134449117,997.0051561815994,1007.6099056868331,1006.4711152452702,3.7777777777777777,7.666666666666666,9.333333333333334,4.333333333333334,6.0,41.583333333333336,48.875,44.666666666666664,1.4166666666666667,7.604166666666667,1.0999999999999999,1005.8731018797979,1002.1905360376331,1008.2081379677976,5.768518518518519,7.435185185185186,4.148148148148149
2025-01-02 09:00:00+00:00,0.2,4.888888889,42.0,1011.1,1012.3432429532535,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,42.0,46.0,65.0,39.0,35.0,0.1,0.0,19.9,0.4,0.1,1011.9928125951942,1005.7128918206021,1000.4192830972255,1010.8188972702748,1009.675034278322,4.888888889,7.666666667,9.333333333,5.444444444,6.0,39.916666666666664,48.125,40.666666666666664,0.1416666666666667,4.991666666666666,0.3,1009.0945835089518,1005.4241352443115,1011.4513230477195,6.324074074083334,7.990740740500001,5.074074074
2025-01-02 10:00:00+00:00,1.9,1.0,52.0,1009.45,1010.7088299524498,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,56.0,57.0,80.0,55.0,47.0,1.4,0.2,36.9,1.5,0.8,1010.0680318434106,1003.9003037091807,998.3611951928582,1009.3897379565585,1007.5924123898357,1.0,3.2222222222222223,6.0,0.44444444444444464,1.5555555555555554,51.75,59.75,56.0,0.7666666666666666,9.620833333333334,1.4333333333333333,1007.3243784091574,1003.5910302353509,1009.7418091765893,1.787037037037037,4.032407407407407,0.8148148148148149
2025-01-02 10:00:00+00:00,1.7,4.333333333333334,34.0,1010.02,1011.2644026966376,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,36.0,38.0,58.0,38.0,33.0,1.3,7.2,38.0,1.0,1.0,1010.4809559075682,1004.5639143133176,998.8550240613862,1009.7700828955052,1008.2958048743052,4.888888888888889,7.111111111111111,9.88888888888889,4.888888888888889,5.444444444444445,35.166666666666664,42.0,37.666666666666664,2.9416666666666664,11.049999999999999,1.2333333333333334,1007.853626923128,1004.1380314569795,1010.1447036258774,5.62962962962963,7.50462962962963,4.703703703703704
