timestamp_utc,pm25,temperature_c,humidity,pressure,sea_level_pressure,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,humidity_lag_1,humidity_lag_12,humidity_lag_24,humidity_lag_3,humidity_lag_6,pm25_lag_1,pm25_lag_12,pm25_lag_24,pm25_lag_3,pm25_lag_6,sea_level_pressure_lag_1,sea_level_pressure_lag_12,sea_level_pressure_lag_24,sea_level_pressure_lag_3,sea_level_pressure_lag_6,temperature_c_lag_1,temperature_c_lag_12,temperature_c_lag_24,temperature_c_lag_3,temperature_c_lag_6,humidity_rollmean_12,humidity_rollmean_24,humidity_rollmean_3,pm25_rollmean_12,pm25_rollmean_24,pm25_rollmean_3,sea_level_pressure_rollmean_12,sea_level_pressure_rollmean_24,sea_level_pressure_rollmean_3,temperature_c_rollmean_12,temperature_c_rollmean_24,temperature_c_rollmean_3
2025-01-02 00:00:00+00:00,1.9,23.77777777777778,42.0,1019.99,1020.3421911039188,0.0,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,43.0,53.0,46.0,47.0,49.0,1.1,3.9,6.3,2.2,3.4,1019.9927303078798,1013.0977390679725,1013.2752312099506,1019.4638738344483,1016.8629710153517,23.22222222222222,25.444444444444443,27.666666666666668,22.11111111111111,22.11111111111111,50.916666666666664,50.333333333333336,45.0,5.916666666666667,4.675,1.5333333333333334,1016.7133252142004,1013.9116715488809,1019.7566448664496,23.175925925925924,24.472222222222225,22.666666666666668
2025-01-02 01:00:00+00:00,1.6,23.77777777777778,43.0,1020.29,1020.6422946905532,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,42.0,56.0,48.0,45.0,47.0,1.9,5.6,3.8,1.3,3.2,1020.3421911039188,1013.7886247177023,1012.6262889202497,1019.8133304570205,1017.8533147810847,23.77777777777778,24.88888888888889,26.555555555555557,22.666666666666668,22.11111111111111,50.0,50.166666666666664,43.333333333333336,5.75,4.491666666666666,1.4333333333333333,1017.3170295505294,1014.2061282111296,1020.0494172896064,23.037037037037038,24.310185185185187,23.222222222222225
2025-01-02 02:00:00+00:00,2.8,24.333333333333332,41.0,1020.1,1020.4515711996602,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,43.0,59.0,46.0,43.0,48.0,1.6,15.9,3.0,1.1,3.1,1020.6422946905532,1014.1794102826698,1011.8953988513821,1019.9927303078798,1018.7836377125307,23.77777777777778,24.333333333333332,27.11111111111111,23.22222222222222,22.11111111111111,48.916666666666664,49.958333333333336,42.666666666666664,5.416666666666667,4.3999999999999995,1.5333333333333332,1017.8881687149336,1014.5401284515589,1020.325738700784,22.944444444444443,24.194444444444443,23.59259259259259
2025-01-02 03:00:00+00:00,13.6,24.333333333333332,40.0,1019.94,1020.2915160566429,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,41.0,58.0,45.0,42.0,47.0,2.8,17.9,3.1,1.9,2.2,1020.4515711996602,1014.810281656959,1010.9650812981897,1020.3421911039188,1019.4638738344483,24.333333333333332,23.77777777777778,27.11111111111111,23.77777777777778,22.11111111111111,47.416666666666664,49.75,42.0,4.325,4.391666666666667,2.1,1018.4108487913495,1014.8966356327372,1020.4786856647107,22.944444444444443,24.078703703703706,23.962962962962962
2025-01-02 04:00:00+00:00,13.7,24.333333333333332,41.0,1019.86,1020.2114884851342,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,40.0,55.0,46.0,43.0,45.0,13.6,8.5,2.8,1.6,1.3,1020.2915160566429,1015.6518886596951,1010.60623980597,1020.6422946905532,1019.8133304570205,24.333333333333332,22.666666666666668,26.0,23.77777777777778,22.666666666666668,45.916666666666664,49.541666666666664,41.333333333333336,3.966666666666667,4.829166666666667,6.0,1018.8676183246565,1015.285237081006,1020.4617939822855,22.990740740740744,23.962962962962962,24.14814814814815
2025-01-02 05:00:00+00:00,14.9,23.77777777777778,41.0,1019.6,1019.9520564412942,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,41.0,51.0,47.0,41.0,43.0,13.7,4.9,2.1,2.8,1.1,1020.2114884851342,1016.2621000770913,1009.9059998995457,1020.4515711996602,1019.9927303078798,24.333333333333332,22.666666666666668,26.0,24.333333333333332,23.22222222222222,44.75,49.333333333333336,40.666666666666664,4.3999999999999995,5.283333333333333,10.033333333333333,1019.2475849767765,1015.6854557759711,1020.3181919138124,23.12962962962963,23.89351851851852,24.333333333333332
2025-01-02 06:00:00+00:00,2.1,23.22222222222222,42.0,1019.54,1019.8926957142675,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,41.0,49.0,48.0,40.0,42.0,14.9,3.4,1.9,13.6,1.9,1019.9520564412942,1016.8629710153517,1009.5065064012196,1020.2915160566429,1020.3421911039188,23.77777777777778,22.11111111111111,25.444444444444443,24.333333333333332,23.77777777777778,43.916666666666664,49.083333333333336,40.666666666666664,5.233333333333333,5.816666666666666,14.066666666666668,1019.5550813404599,1016.1040414652107,1020.1516869943571,23.222222222222225,23.800925925925924,24.14814814814815
2025-01-02 07:00:00+00:00,2.1,23.22222222222222,43.0,1020.14,1020.492903275941,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,42.0,47.0,52.0,41.0,43.0,2.1,3.2,2.7,13.7,1.6,1019.8926957142675,1017.8533147810847,1009.7072211922363,1020.2114884851342,1020.6422946905532,23.22222222222222,22.11111111111111,24.88888888888889,24.333333333333332,23.77777777777778,43.333333333333336,48.833333333333336,41.333333333333336,5.125,5.825,10.233333333333333,1019.8075583987029,1016.5367993532544,1020.0187468802319,23.314814814814813,23.708333333333332,23.777777777777775
2025-01-02 08:00:00+00:00,2.0,22.666666666666668,44.0,1021.02,1021.3738711310174,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,43.0,48.0,55.0,41.0,41.0,2.1,3.1,2.7,14.9,2.8,1020.492903275941,1018.7836377125307,1010.328083403816,1019.9520564412942,1020.4515711996602,23.22222222222222,22.11111111111111,24.333333333333332,23.77777777777778,24.333333333333332,43.0,48.458333333333336,42.0,5.033333333333333,5.8,6.366666666666667,1020.0275241066075,1016.9862027734088,1020.1125518105009,23.40740740740741,23.63888888888889,23.40740740740741
2025-01-02 09:00:00+00:00,1.9,22.666666666666668,45.0,1021.61,1021.9640756166957,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,44.0,47.0,55.0,42.0,40.0,2.0,2.2,4.4,2.1,13.6,1021.3738711310174,1019.4638738344483,1010.928290190131,1019.8926957142675,1020.2915160566429,22.666666666666668,22.11111111111111,24.333333333333332,23.22222222222222,24.333333333333332,42.666666666666664,48.0,43.0,4.941666666666666,5.770833333333333,2.066666666666667,1020.2433768914815,1017.4464439287088,1020.5864900404085,23.453703703703706,23.569444444444443,23.037037037037038
